dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,2ybxA,2ybx,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5205223998054862,16256,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ybxA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ybxA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,876476dc1026eecef376e4642b162fc4b39e43825a680f46e7483a400ba1b471,raw/sword2-rust/2ybxA/2ybxA_A/summary.json,ecdebe3782e27d7fd0a9aa3284bb9580f06e199019ea1bcd7199acee9c6025ef,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7d66148502fe390fc8393f3371d597cf1580603e48328722d13fe69d29e59d25,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ybxB,2ybx,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.48362141009420156,15460,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ybxB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ybxB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,dbde731926a6bcc4101e239118f4df2ae2137fbeb082ca5bd7e5962ed65d04ad,raw/sword2-rust/2ybxB/2ybxB_B/summary.json,dad5f1a28e9bce44d197af20d17138dab2dac5af168017297cced4c882f4a55c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0cf5cef4a75d10fdac84dae09fae29620c5b8813d9190ca7ddbe1b9ec2307ed8,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2yfaA,2yfa,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.2899892870336771,12148,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2yfaA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2yfaA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,5a6e2ce0b5e1a29b11087136984f466793befd266d579bacd094c8eb5fa8b3d2,raw/sword2-rust/2yfaA/2yfaA_A/summary.json,b4d640b9becce5e6bfa405658b5e6cadbd717465e62ee88bb1407dec7cf8345c,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b7b926b672a648554ccadc62d0ae938623d65f8aeb382090816528b5fe4ce471,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2yglA,2ygl,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5498287207446992,17084,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2yglA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2yglA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,7749162b4dadabddadc54798994f3e0e916b79230c18bd55c884cd9f9dc4d9b7,raw/sword2-rust/2yglA/2yglA_A/summary.json,30cad65c1957785654f797b5617a865088ee54bb8580f976a2ff9ca1ba26fdf7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0f03942db824c3eda01356925565c0d962105804d27a95ad74d6c6b52ef7f5e7,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ynmC,2ynm,C,sword2-rust,factorized,factorized-accuracy,,,False,0,0.8297487692907453,27008,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ynmC.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ynmC"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6ced3c387898831b6ea91583d53f42f3b7f48f5aac8e5ba99d1fc55d11799f07,raw/sword2-rust/2ynmC/2ynmC_C/summary.json,2a39e2abb0a83a52b47faa3eaaf43f25199a15ba5a188e52f7eb01af2d76c7d5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f244fb34ba679a7603f7f6a47e2bf9844fa02c53670e16f482ee32764e285e5e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ynmD,2ynm,D,sword2-rust,factorized,factorized-accuracy,,,False,0,1.0149411079473794,36776,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ynmD.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ynmD"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,d18a6b008b4c89f730c73fe112be8e6c93c5466df3b3e2ac043fd77735b0f67a,raw/sword2-rust/2ynmD/2ynmD_D/summary.json,326cfc628806c95f50e9978103943024ca3fbf8a087c8f95931a979730644f75,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bfb3d9038a20252686747f17df636119100dc4c013b4b8321308d1a3ad9695e2,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2z1dB,2z1d,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.5086934790015221,17956,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2z1dB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2z1dB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ecbf386726d93c0dd53ccaa290fa36d30f67e41a5dc5a77f35d4470c1a77e84e,raw/sword2-rust/2z1dB/2z1dB_B/summary.json,ac6def8de15cab945bd1d5f7f53b25d889ecaf91a4c66a7a689431638bc83336,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e90af4247dec19e3396a9023eba7467d9d2dba8e094931b77a1748b03adc005a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2z51A,2z51,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.0848570941016078,9920,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2z51A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2z51A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,78a6136947ceb69cb724a4650519bffbad1ca7682f845f2149deae51e67559bc,raw/sword2-rust/2z51A/2z51A_A/summary.json,188d7e40c8389f9f3ecb82f12e4f96ef45b224475e488570a866a0ef0b9d2f52,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d6b2c6ec6fd8fde46a8b8174ea91ab36b4eccc9f2f7301e147ca0d1f8d3dbf7b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2zhjA,2zhj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.39181604282930493,15076,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2zhjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2zhjA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,6abe6c575ac8d5d5c19b78dcb72fd737d250a4df14b3f369c28f7265e6a7ecc0,raw/sword2-rust/2zhjA/2zhjA_A/summary.json,f761edb97005acbb84ed6a6c87d0683b9e356a3a0644c817f634fa53c290905f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9d061dff49264991c25d4aff38d2ad15ae2a668c6ef7bc05ebe2259d43ef1203,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2zocA,2zoc,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.44134378572925925,14880,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2zocA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2zocA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,06dff4d801e954f9110bd37957080841dfbbdbd228ebe3f831140cb85590e9f3,raw/sword2-rust/2zocA/2zocA_A/summary.json,bbc6085c770b1d564b7534b618cf0b25cf0357c9494592a379dd4565591e918d,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,0e8d769245e2381d0803d1f0c48774189c81fd78aa7793b7aad1c0b2043580d6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,2ztbA,2ztb,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.37546303030103445,12480,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/2ztbA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/2ztbA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,ce780240d77a69a9ff0fd4897168aa949e2d19f4276cf8bde0f7d1cb1eed0829,raw/sword2-rust/2ztbA/2ztbA_A/summary.json,fb2648a5415ab77f3745c34c7f040a1b92f20876255a853d52cb796223412dd3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,085bc4ac8278216cdabf35873296d46acf98b62ba00910f4c5cf0bc7402478fa,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3aekA,3aek,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9561136211268604,26820,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3aekA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3aekA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,12333cafe7db96d0b27e979bc0a38802db94d9649cab1310a08d9c9501867cf7,raw/sword2-rust/3aekA/3aekA_A/summary.json,96d89020b58a5df15d85b76194bfd4667c5c13ee52672abde74270c500e7b154,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,71921855b6bf0df9b39817732a537c81db7883cc2ae5e9137d7caabc5a2f7eff,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3aekB,3aek,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.9321621460840106,27684,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3aekB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3aekB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,4f834fe6c7e458337967f5700ca7fcf5b9de6411e6603d468617022baa5b6f0b,raw/sword2-rust/3aekB/3aekB_B/summary.json,ec1dd130727e6781f0756452807628da3d896de33c57380829f349a204c62b82,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e91d1e56b23715f34f1ef38650e729ee6ba03e837f37a3a54c0dfc0b83fdf625,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3akjA,3akj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.3820420098491013,13328,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3akjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3akjA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,2c460b76b46a809c9a33cea88f304aef7164072812d33572e57820934b92f679,raw/sword2-rust/3akjA/3akjA_A/summary.json,b6b07d099508c5aa559c3ef2a0c55d09f542aba7e7c57bc7e24db02394b2572b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,f7cadaaf2c9728c19d26423a84d7a075a5232e55c9f0e121ed7447556f80694a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3aqoA,3aqo,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.30333373276516795,11520,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3aqoA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3aqoA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9242faaa511d1dba597e021ee88ce7858afa4c7ef50521a711bbca8a54e8c412,raw/sword2-rust/3aqoA/3aqoA_A/summary.json,8f1df8a1657e8692fac3f37012fd724d5bd10ac9156e71992f679ffc5e80ee65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6ee6bc10bb9f98bcfde85b2e43495c23fbd5738ecf55ed4a1c67796972e9ea9e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3axjA,3axj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.21386273531243205,11772,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3axjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3axjA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,3a159a98544394f49fa8b67817b25af333ecfb8edd44ff17fd843fbefeebb29a,raw/sword2-rust/3axjA/3axjA_A/summary.json,76219bbcffef66cbe8311f0fc61ab98f8e0dfd6b062b3a48b98786ae096e96c4,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3600294c2b81ca38cc3cff5494950a58ec244bb2c91441f02d16b871af0a7950,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3axjB,3axj,B,sword2-rust,factorized,factorized-accuracy,,,False,0,0.21132826013490558,12160,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3axjB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3axjB"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,0d3b3a36f5914181aeaf17035268adf3225047c5e918e5faeae4061d074748c4,raw/sword2-rust/3axjB/3axjB_B/summary.json,77ff63d9a87dad64f3ea9777e4b41aa6751a8ac98fa98ecc12663f7cb7128510,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a657109be14fc5ae4e6bdeb4422eb82a7fb63bc319207390e6e9e24b6050ac6b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3b6rA,3b6r,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6843714816495776,22576,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3b6rA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3b6rA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,39254547f3cda25f76791906bd7f87a15c90e00195f9cf6c533b216f3c98cc1a,raw/sword2-rust/3b6rA/3b6rA_A/summary.json,2e4d95c87f8cf580ee5b8a97545d50e5a81d69e48beb21670cf6536f1d570395,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,08985e520ecc78af19005885ccf64edf78d3db43fe1b5bd8c9ab5d015622811b,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3be6A,3be6,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.4083614982664585,13760,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3be6A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3be6A"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,249f58e07bf0402a4d91256be2f951b661027120cad09f1b480646e93615834d,raw/sword2-rust/3be6A/3be6A_A/summary.json,faddcdcb0db3767216766867376955ee3ed0dd3c9651ed28eb686d5d7e602718,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aaf599ed0dad7613ce0e83126673e22f501501e72b04ae9b7225d7266e7d9634,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3bfjA,3bfj,A,sword2-rust,factorized,factorized-accuracy,,,False,0,0.6398320170119405,22996,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3bfjA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_model_attempt6/raw/sword2-rust/3bfjA"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,47734e56951749ddee751930512ed67bc33e76a4d52331226f9c24a12baee9e3,raw/sword2-rust/3bfjA/3bfjA_A/summary.json,7bf7727e92f5c7023d2bae3052dae23c31d4eb0dbd8f2e0767aecef318fc4169,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bae9b5d00a970c299a228f3e4fd2e8315756186857fba9f35c7bc59df1e56074,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
