chain_id,num_domains,min_size,max_cr,density_min,mean_density,delineation,boundary_coil_fraction,energy_z,modal_count_distance,domain_q1_mean,domain_q2_mean,domain_q3_mean,domain_q3_min,domain_vol_ratio_mean,domain_density_mean,domain_density_min,contact_q_mean,contact_q_max,n_segments,n_discontinuous,size_balance,largest_domain_fraction,min_segment_size,mean_segment_size,n_true_domains,n_pred_domains,ndo,iou,boundary_f1_10,matched_dice,d_count_acc,S,is_oracle_s,ranker_score
4nkbB,2,91,0.088659,3.430056,3.513571,0-112 113-203,0.5,-1.7819088189476646,0.0,1.3854418197047886,1.057659373921712,0.8025130114669811,0.7989232974820238,1.1755450901208355,0.8540240416092095,0.8004972596169316,0.0171761127800868,0.0171761127800868,2.0,0.0,0.8053097345132744,0.553921568627451,91.0,102.0,2,2,0.9901960784313726,0.9902499461322992,1.0,0.9951007832733696,1.0,0.9951093615674084,1,0.967351674451444
2p1gA,3,39,0.397628,3.279915,3.391892,0-106 107-145 146-228,0.346154,-1.167702950858981,1.0,1.520997759634272,1.0455963436364486,0.7780210599893791,0.4901183159719405,1.2045749024715755,0.899618494236886,0.6128274655345972,0.1942490596551125,0.5193414339493468,3.0,0.0,0.3644859813084112,0.4672489082969432,39.0,76.33333333333333,2,3,0.7030567685589519,0.7419864350088266,0.8,0.8496345620831922,0.0,0.7189355531301942,0,0.726802171376232
1wzoB,2,38,0.149126,3.224919,3.585533,0-37 38-237,0.625,-2.180491953633993,0.0,1.2908682430726914,0.9432991582238752,0.8402748267605542,0.8357296800451137,1.0238775293092268,0.9798973526851068,0.9237426520128446,0.1301628461478011,0.1301628461478011,2.0,0.0,0.19,0.8403361344537815,38.0,119.0,2,2,0.9831932773109244,0.9832773109243698,1.0,0.9915100172268366,1.0,0.991596121092426,1,0.8407461690148058
6mx3B,1,170,0.0,0.0,0.0,0-169,0.5,-2.311522080686009,1.0,1.5623070412062687,1.137000080504991,0.7026257746390179,0.7026257746390179,1.2481045391453212,0.8012149372397779,0.8012149372397779,0.0,0.0,1.0,0.0,1.0,1.0,170.0,170.0,2,1,0.7588235294117647,0.6339792387543253,0.0,0.6547708046429274,0.0,0.5095147145618034,0,0.6070662747738633
4jciA,2,153,0.125194,3.880055,3.922975,0-134;288-311 135-287,0.423077,-1.9348166507618956,0.0,1.367770970921477,1.0516968510375904,0.7419611274570848,0.7168663474815462,1.0663408118180684,0.940384781000424,0.890954026016681,0.1303661096538382,0.1303661096538382,3.0,1.0,0.9622641509433962,0.5096153846153846,24.0,104.0,2,2,0.9807692307692308,0.9809538287799155,1.0,0.9903853071744536,1.0,0.99042167334472,1,0.9234945693132194
1dk5A,2,157,0.08288,3.795401,3.842285,0-86;244-315 87-243,0.461538,-2.623682801666239,0.0,1.582579287501947,0.9961887686897072,0.680557153547154,0.6664853794149159,1.0726841330420855,0.9325791729439292,0.9148172731703466,0.0445102644022488,0.0445102644022488,3.0,1.0,0.9874213836477987,0.5031645569620253,72.0,105.33333333333331,4,2,0.4900332225913621,0.4748516436311947,0.6666666666666666,0.3489096292813575,0.0,0.4627588991007829,0,0.8877975936883846
6hjfA,2,176,0.192797,3.848647,3.903297,0-146;326-354 147-325,0.384615,-2.318088959328976,0.0,1.4273113666604065,1.0386460616055555,0.7604672333535972,0.7249835908192912,1.12334721588683,0.8912791214545468,0.8602190606978141,0.3226246395865648,0.3226246395865648,3.0,1.0,0.9832402234636872,0.504225352112676,29.0,118.33333333333331,2,2,0.9774647887323944,0.977715894972542,1.0,0.9887323943661972,1.0,0.9887826156142266,1,0.8250788457797044
4oxrA,2,122,0.218311,3.643324,3.701144,0-155 156-277,0.375,-2.8937896447694333,0.0,1.3341788044948188,1.169909875000124,0.7671432113814316,0.7457041327664927,1.1961677416479335,0.8365528323340417,0.815108992293096,0.2747647409995589,0.2747647409995589,2.0,0.0,0.782051282051282,0.5611510791366906,122.0,139.0,2,2,0.9424460431654677,0.9439217856484045,1.0,0.971144888600398,1.0,0.971502543482854,1,0.8546354363326569
2qgaC,4,60,0.200424,3.328364,3.593135,0-29;116-145;198-373 30-115 146-197;434-454 374-433,0.454545,-1.941363597990921,2.0,1.7776032392783363,0.9445767753984686,0.7336831442443812,0.6642558834987905,1.2119249828459495,0.8365539856085837,0.6949547307036297,0.0696268497870855,0.2322082835297318,7.0,3.0,0.2542372881355932,0.5186813186813187,21.0,65.0,3,4,0.6857142857142857,0.7215152286944261,0.6666666666666666,0.8359104535386336,0.0,0.6819613269228024,1,0.5894684800270186
5ha4B,2,137,0.14094,3.731009,3.821342,0-119;265-281 120-264,0.384615,-2.165140062577256,0.0,1.2955216341600928,1.0111295971401264,0.8545626193949404,0.8277342713412761,1.1191246450758672,0.895022399218623,0.8587885325046446,0.3422087124419979,0.3422087124419979,3.0,1.0,0.9448275862068966,0.5141843971631206,17.0,94.0,2,2,0.9649446494464944,0.9483468125311374,1.0,0.9731200664005804,1.0,0.9772823056756424,1,0.929240030325551
1sdjA,2,146,0.164881,3.774738,3.788946,0-128;287-303 129-286,0.346154,-1.630026501502215,0.0,1.2811217967394546,1.0160841436591737,0.8829757786204,0.8751512955302723,1.146452382775898,0.8725515276196871,0.856494132695475,0.1906129134339887,0.1906129134339887,3.0,1.0,0.9240506329113924,0.5197368421052632,17.0,101.33333333333331,2,2,0.9802631578947368,0.9804590997583242,1.0,0.9901329696643963,1.0,0.9901710454634914,1,0.9339565392776789
1toaA,2,130,0.225035,3.684648,3.716016,0-146 147-276,0.3125,-2.2160812928550477,0.0,1.3467768475682385,1.1541568309894297,0.7689159579521782,0.7668041812729743,1.1926362447751715,0.8390206942646505,0.8176945043331455,0.2878329458572282,0.2878329458572282,2.0,0.0,0.8843537414965986,0.5306859205776173,130.0,138.5,2,2,0.97992700729927,0.9749327401830008,0.0,0.9873059820454736,1.0,0.7884331459055489,1,0.8716129125049357
4mx2A,4,52,0.190184,3.09283,3.474029,0-29;152-202;253-371 30-121 122-151;203-252 372-423,0.515152,-1.9626464013801797,2.0,1.839760436003444,0.9623013594381266,0.7160834566448885,0.6526751701333561,1.262453084183798,0.8107413248448545,0.638500153917418,0.0983885445477691,0.3327916462577831,7.0,3.0,0.26,0.4716981132075472,30.0,60.57142857142857,3,4,0.6320754716981132,0.6639352936861056,0.4444444444444444,0.7938652127398442,0.0,0.6068640845137014,0,0.5614407375026249
6d1vA,2,136,0.129783,3.748579,3.824154,0-118;258-274 119-257,0.653846,-2.493126015533347,0.0,1.2837604319262284,0.9959162745948956,0.8292471568230009,0.7911933888370681,1.053581394392114,0.9507923156028651,0.9111991340290568,0.120102888979194,0.120102888979194,3.0,1.0,0.9784172661870504,0.5054545454545455,17.0,91.66666666666669,2,2,0.920754716981132,0.90828331332533,1.0,0.9516469038208168,1.0,0.9561369868254558,1,0.9411944373720411
4jadA,4,32,0.339389,2.800898,3.305926,0-50 51-228;376-425 229-260 261-375,0.782609,-1.2289751924596013,2.0,1.534333221850287,1.2044752380617771,0.7644000942681379,0.5605756418678467,1.4496063886635593,0.7837402884466944,0.4470872783418277,0.0989656542069519,0.4399948007586729,5.0,1.0,0.1403508771929824,0.5352112676056338,32.0,85.2,3,4,0.866504854368932,0.8573115785757232,0.8571428571428571,0.9214658388533676,0.0,0.8004850257881759,1,0.642721327207909
1uvjA,1,664,0.0,0.0,0.0,0-663,1.0,-5.959049284677355,1.0,1.273133627020143,1.147633373627546,0.9376952917681026,0.9376952917681026,1.3700578134641508,0.7298962059648638,0.7298962059648638,0.0,0.0,1.0,0.0,1.0,1.0,664.0,664.0,4,1,0.404320987654321,0.2974304625911051,0.0,0.240899357601713,0.0,0.2385301615694278,0,0.5823106126135165
3r6oA,3,55,0.762043,3.067729,3.195629,0-54 55-91;170-264 92-169,0.722222,-1.831712305815279,1.0,1.7181381055776328,1.1288810664963689,0.7655084021142838,0.6228287574139918,1.4490308744896705,0.7073065782207952,0.6194202736707114,0.4132421768991701,1.0,4.0,1.0,0.4166666666666667,0.4981132075471698,37.0,66.25,2,3,0.6830188679245283,0.6873854447439353,0.5,0.8075471698113208,0.0,0.6355902964959569,0,0.667580070592791
5k87B,2,193,0.145883,3.951101,3.992145,0-175;370-386 176-369,0.4,-1.8394470741759965,0.0,1.3575273361147175,1.0604243717472377,0.9010379841019412,0.8206761512409498,1.2968491254214536,0.7848882801074142,0.6808571419246222,0.5434823701151156,0.5434823701151156,3.0,1.0,0.9948453608247424,0.5012919896640827,17.0,129.0,2,2,0.9741602067183462,0.9744931937451716,1.0,0.9870818288533724,1.0,0.987147045863378,1,0.9151135835653408
3x01B,2,135,0.126713,3.471325,3.559317,0-162 163-297,0.8125,-2.293159103764924,0.0,1.5017404515966732,1.027006161469083,0.8594466454580203,0.8415239090042386,1.3251299771951857,0.7601046200244319,0.6956729676964558,0.1049915336772893,0.1049915336772893,2.0,0.0,0.8282208588957055,0.5469798657718121,135.0,149.0,2,2,0.9983164983164984,0.996657937398678,1.0,0.9983227566870688,1.0,0.998659438480449,1,0.8766077658388862
4jccA,2,137,0.198558,3.754603,3.76138,0-146 147-283,0.25,-2.9179772909832264,0.0,1.3456793286925142,1.0636775403800134,0.8541955930177416,0.7904120311852827,1.214173883951092,0.8318204632502146,0.7491550389416173,0.2096856674740874,0.2096856674740874,2.0,0.0,0.9319727891156464,0.5176056338028169,137.0,142.0,2,2,0.7676056338028169,0.7955947363010177,0.6666666666666666,0.8858950650876979,1.0,0.8231524203716398,0,0.8896511345669631
3rd8A,2,127,0.153209,3.902085,3.966545,0-126 127-456,0.875,-3.624092480849301,0.0,1.9192851682208163,0.9830823758263172,0.7634616055216501,0.7339634148104536,1.415201243544305,0.7365155454407055,0.5881124475301803,0.2461144721091068,0.2461144721091068,2.0,0.0,0.3848484848484848,0.7221006564551422,127.0,228.5,3,2,0.8647450110864745,0.7822782041005111,0.6666666666666666,0.8159645232815964,0.0,0.7259308810270497,0,0.6091827415575256
3c0wA,2,102,0.192054,3.411456,3.527015,0-120 121-222,0.8125,-1.855707324639706,0.0,1.4236726352984874,1.1832772324949556,0.8382036635872742,0.808445180356191,1.4264550739059296,0.7237352774807657,0.5955696788900895,0.1894332402176916,0.1894332402176916,2.0,0.0,0.8429752066115702,0.5426008968609866,102.0,111.5,2,2,0.9910313901345292,0.991068450505874,1.0,0.9955140612753652,1.0,0.9955227803831536,1,0.8026856773767048
3unvA,2,233,0.143451,3.90661,3.992848,0-202;312-341 203-311;342-512,0.305556,-3.352535229066252,0.0,1.499022031358043,1.0725022644261042,0.8182430475689633,0.7903074812535309,1.3128554850168372,0.7789281973951003,0.6630803274662345,0.2373100338378484,0.2373100338378484,4.0,2.0,0.8321428571428572,0.5458089668615984,30.0,128.25,2,2,0.8440545808966862,0.8574404537810908,0.5,0.923088890719234,1.0,0.8249167850794022,1,0.6912997717781143
3e0jC,2,105,0.127546,3.607259,3.736796,0-44;150-408 45-149,0.807692,-1.978913314470227,0.0,1.3593832364707188,1.108587775053294,0.8398213267565515,0.8259655048788218,1.2647859689064926,0.7918061484025114,0.7615185270483663,0.1388594841136188,0.1388594841136188,3.0,1.0,0.3453947368421052,0.7432762836185819,45.0,136.33333333333334,2,2,0.964735516372796,0.9516543891660731,0.6666666666666666,0.9752168106435852,1.0,0.9116546765698242,1,0.7989032510244759
4yisA,2,122,0.128644,3.51879,3.609592,0-172 173-294,0.5,-2.5647583014060875,0.0,1.617347356381736,1.047778155795965,0.8325822609733884,0.7996761354361912,1.411060226549775,0.7099492602923965,0.6800133242163039,0.1106180106745914,0.1106180106745914,2.0,0.0,0.7052023121387283,0.5864406779661017,122.0,147.5,2,2,0.8094405594405595,0.8170702130239702,0.0,0.8992687205083545,1.0,0.7051558985945768,0,0.7686011160264634
2qyuA,3,174,0.053831,3.780325,3.860291,0-262 263-436 437-619,0.153846,-2.3440447048475863,1.0,1.4264883811914977,0.9729944925858212,0.8526541595171943,0.8001235354313304,1.1568103236609637,0.8648614427680176,0.8393109010876377,0.0027761931631605,0.0083285794894816,3.0,0.0,0.6615969581749049,0.4241935483870968,174.0,206.66666666666663,4,3,0.532258064516129,0.5984389718130895,0.4,0.5651998945876653,0.0,0.5191793861833768,0,0.8528119694454181
3pdiB,2,170,0.236914,3.819282,3.901651,0-261 262-431,0.5,-2.7676240893033404,0.0,1.4674961791693355,1.0342724566207449,0.8766712805766282,0.8318450283859385,1.3270056695248944,0.7541226802248728,0.7338236527299734,0.379855390335188,0.379855390335188,2.0,0.0,0.648854961832061,0.6064814814814815,170.0,216.0,3,2,0.5792838874680307,0.5462259967446139,0.0,0.5283544191568597,0.0,0.4307728606739008,0,0.6643263242184212
2wzfA,2,101,0.075706,3.653569,3.739774,0-100 101-514,0.875,-3.533298162134291,0.0,1.5409806027377573,1.1297319391826457,0.7732209662535152,0.7629728832486228,1.370345634911737,0.7847666950442275,0.5769666940232995,0.1057867657452266,0.1057867657452266,2.0,0.0,0.2439613526570048,0.8038834951456311,101.0,257.5,3,2,0.7475728155339806,0.654561230711505,0.5,0.6553054920020552,0.0,0.6114879076495081,0,0.6248549969593165
2w8hA,2,135,0.053964,3.42182,3.565248,0-42;230-321 43-229,0.615385,-3.1752740534822084,0.0,1.959979517707079,1.0945180870098905,0.8144039407972123,0.724728599060257,1.7227919064686557,0.5962972043416129,0.4990976083092945,0.0,0.0,3.0,1.0,0.7219251336898396,0.5807453416149069,43.0,107.33333333333331,3,2,0.6848184818481848,0.6325687470707855,0.6666666666666666,0.5967462494958617,0.0,0.6161600290162997,0,0.6933839407706182
1tj7A,3,103,0.136431,3.49204,3.697766,0-102 103-132;173-347 133-172;348-454,0.413043,-2.8454543990391508,1.0,1.9202437964234875,0.9845229951228136,0.6679116835056561,0.6149014047181313,1.239900677489903,0.8089923899641788,0.7482157682109106,0.0880150540811288,0.1326757232137052,5.0,2.0,0.5024390243902439,0.4505494505494505,30.0,91.0,3,3,0.6681318681318681,0.7447201695585747,0.2857142857142857,0.8445610574066981,1.0,0.7086254761622853,0,0.6404389871905046
4pagA,2,147,0.199495,3.575644,3.638052,0-146 147-317,0.5,-2.916108066808688,0.0,1.3178016523793985,1.0622996919341694,0.9191725824382024,0.91655703799523,1.280988488549606,0.7806686093990961,0.7765746551912933,0.2835366023008687,0.2835366023008687,2.0,0.0,0.8596491228070176,0.5377358490566038,147.0,159.0,3,2,0.7075471698113207,0.6746275365876049,0.0,0.6492532387597183,0.0,0.5062855890317288,0,0.8882175974201226
2e1mC,2,56,0.035492,3.143496,3.197873,0-94 95-150,1.0,-0.7398455474592343,0.0,1.6808544423109684,1.104731615773204,0.7086462018748954,0.5258715293991117,1.290424467941354,0.8011604141555532,0.6562200394255587,0.0,0.0,2.0,0.0,0.5894736842105263,0.6291390728476821,56.0,75.5,2,2,0.8601694915254238,0.7908181470625717,0.0,0.8805593867777383,1.0,0.7063094050731468,1,0.89819090077081
1ofwA,2,126,0.146663,3.238771,3.340172,0-165 166-291,0.875,0.3008210184921333,0.0,1.63846467130089,1.0948933168223212,0.9508553524128334,0.8630320949748724,1.6891719617065348,0.5923520007428704,0.5780365574736402,0.2266914132763314,0.2266914132763314,2.0,0.0,0.7590361445783133,0.5684931506849316,126.0,146.0,2,2,0.7876712328767124,0.8074232199457775,0.5,0.8934378569237025,1.0,0.7977064619492384,0,0.7946266675862432
2fauA,2,139,0.083733,3.461655,3.483499,0-146 147-285,0.75,-1.6223647560176635,0.0,1.6610814179447169,1.117566518646244,0.8260694948284975,0.7517431925888669,1.5261900964011996,0.6558246810245516,0.6360159516468653,0.025983763587509,0.025983763587509,2.0,0.0,0.9455782312925172,0.513986013986014,139.0,143.0,2,2,0.9790209790209792,0.9792473713337024,1.0,0.989514727696546,1.0,0.9895566156102454,1,0.7947917094894001
2vs7A,2,65,0.156801,3.414413,3.59187,0-113 114-178,0.5,-2.0043933185381198,0.0,1.3877763168967574,1.080476181513801,0.7795988958983802,0.7271454182447066,1.1689979144385885,0.8628993222607027,0.7826357793734529,0.1053402384402151,0.1053402384402151,2.0,0.0,0.5701754385964912,0.6368715083798883,65.0,89.5,2,2,0.84375,0.8479864433811802,0.0,0.917686730079526,1.0,0.7218846346921413,1,0.8766195680675823
1vsgA,2,138,0.076367,3.840084,3.933409,0-37;77-262 38-76;263-361,0.361111,-2.3004996105326723,0.0,1.7580661032059508,0.9761428087630752,0.7167000466110349,0.6681387072645006,1.2201029806448518,0.8206021584795586,0.7919673170820687,0.0435783190956574,0.0435783190956574,4.0,2.0,0.6160714285714286,0.6187845303867403,38.0,90.5,2,2,0.8839779005524862,0.8894164364640884,1.0,0.9413645558016536,1.0,0.9429517785636456,1,0.7318334016253798
3u7qA,2,237,0.150869,3.820584,3.931465,0-56;294-476 57-293,0.769231,-2.529317334784729,0.0,1.5380452774229458,1.0258362697124417,0.7796945346541114,0.7137721910831657,1.2206691652474433,0.8219152051655294,0.7748733467984418,0.2580296629363593,0.2580296629363593,3.0,1.0,0.9875,0.5031446540880503,57.0,159.0,3,2,0.6581858407079646,0.6214432820490032,0.5,0.6178674455193078,0.0,0.5794993136552551,0,0.7405789146991578
3ieeA,2,99,0.102414,3.304456,3.422925,0-147 148-246,0.875,-3.093001858844846,0.0,2.1607203433445816,0.859793938840971,0.6412576447267515,0.6276481940965323,1.1856436553969527,0.8449605313278489,0.8089253763511363,0.1220030763287432,0.1220030763287432,2.0,0.0,0.668918918918919,0.5991902834008097,99.0,123.5,2,2,0.9898373983739838,0.9879691221154636,1.0,0.9939370755282486,1.0,0.9943487192035392,1,0.8124292255529563
1i4aA,3,73,0.143933,3.494002,3.650311,0-75 76-235 236-308,0.384615,-2.5504904650308258,1.0,1.3457031023432515,1.0078860997073258,0.8089015107763992,0.6789264609849138,1.0794272746580436,0.929455215444747,0.8806610663537463,0.0329833783946834,0.0805553783827189,3.0,0.0,0.45625,0.517799352750809,73.0,103.0,4,3,0.740983606557377,0.7179583513598969,0.8,0.6628545162973151,0.0,0.6843592948429178,0,0.882541316297975
3vldA,3,88,0.091948,3.46526,3.574004,0-165 166-360 361-448,0.461538,-2.4355128751672863,1.0,1.5184217499954349,1.0572524964867078,0.7547149742279707,0.726034949634421,1.200653266432958,0.8353580697598236,0.7780456117672307,0.0290003185326028,0.0600812657074028,3.0,0.0,0.4512820512820513,0.4342984409799554,88.0,149.66666666666666,2,3,0.4298440979955457,0.5657015590200446,0.0,0.7224581171691202,0.0,0.4436007548369421,0,0.8242611951587262
3eixA,2,132,0.204513,3.579771,3.670464,0-154 155-286,0.875,-2.452389784028773,0.0,1.2689475115320945,1.0172310797054642,0.8968966900665162,0.8594724328428893,1.159267577942091,0.8723183949229389,0.7803093999460767,0.0916361416086764,0.0916361416086764,2.0,0.0,0.8516129032258064,0.5400696864111498,132.0,143.5,2,2,0.6724738675958188,0.7221310554119366,0.0,0.8384953757021795,1.0,0.646620059741987,0,0.9549183629569292
1ye9A,2,48,0.013269,2.746276,3.172268,0-47 48-222,1.0,-1.3706255364503597,0.0,1.8363635994146943,1.203437099039891,0.7634759766753054,0.7549011596488993,1.6865042627580618,0.6073144902864579,0.513888919182539,0.0,0.0,2.0,0.0,0.2742857142857143,0.7847533632286996,48.0,111.5,3,2,0.6883720930232559,0.6001396651683929,0.5,0.6023243745549776,0.0,0.5781672265493253,0,0.7846274873916269
4a8sC,3,131,0.279077,3.522865,3.635262,0-32;93-204;268-301;332-388;626-645 33-92;205-267;490-625 302-331;389-489,0.520833,-2.965908567606016,1.0,1.390798084672472,1.178617780129955,0.9780394272275564,0.8670430339806792,1.603012326748383,0.6309407695534408,0.5399309269981459,0.2519617538678019,0.4251243777940713,10.0,7.0,0.5057915057915058,0.4009287925696594,20.0,64.6,4,3,0.4984126984126984,0.5792451227062887,0.4285714285714285,0.7114826706242667,0.0,0.5435423840629365,0,0.5482100943142237
3ocfA,3,55,0.183873,3.447542,3.751836,0-138 139-388 389-443,0.384615,-2.926584996173945,1.0,1.5497377752475618,0.9836867657148002,0.788444217902034,0.7570174272961672,1.1607900288469974,0.8749417726247649,0.7308525883379762,0.1233529744093047,0.2625275553689583,3.0,0.0,0.22,0.5630630630630631,55.0,148.0,3,3,0.9672686230248309,0.9673121752956756,1.0,0.9832665638465256,1.0,0.9835694724334064,1,0.6655159533091176
4g09A,3,43,0.16503,3.291715,3.688375,0-227;374-388 228-373 389-431,0.805556,-2.7517653146714696,1.0,1.487831041740258,1.1012696907071948,0.9092565741152364,0.7845022949144391,1.5311440010714152,0.7440733249664057,0.4189211681399989,0.0725231674499597,0.2175695023498791,4.0,1.0,0.176954732510288,0.5625,15.0,108.0,3,3,0.7839506172839507,0.7855984931961454,0.0,0.877795332154506,1.0,0.6894688885269205,0,0.7117955101073646
2x1dA,2,101,0.212124,3.780307,3.87372,0-100 101-352,0.5,-2.139392406762802,0.0,1.3771795863701508,1.0902142481490185,0.7856041230549837,0.6610712726393967,1.1477092785660064,0.872132188319775,0.8452046916744178,0.3503064571581677,0.3503064571581677,2.0,0.0,0.4007936507936508,0.7138810198300283,101.0,176.5,2,2,0.8470254957507082,0.8674725829523463,0.6666666666666666,0.927468601883544,1.0,0.861726669450653,1,0.6902937809862829
3hl6A,2,79,0.266128,3.378496,3.40356,0-78 79-188,0.3125,-2.011188684747354,0.0,1.4138863146854033,1.1060339202310296,0.8774772041103928,0.8753836863060894,1.3681821298858918,0.7334074685029741,0.6904969667167171,0.2856307105302249,0.2856307105302249,2.0,0.0,0.7181818181818181,0.582010582010582,79.0,94.5,2,2,0.9470899470899472,0.9487643158529234,1.0,0.973683300480686,1.0,0.9739075126847112,1,0.7908923275570249
