dataset,entry_id,pdb_id,chain_id,tool,selector_variant,locked_role,pair_order,pair_position,reused_output,returncode,runtime_s,peak_rss_kb,command_json,normalized_command_json,cwd_role,input_structure_sha256,raw_summary_role,raw_summary_sha256,stdout_sha256,stderr_sha256,selector_status_sha256,requested_selector,selector_used,fallback,error_code,selector_warning_code,excluded_candidate_count,binary_sha256,model_manifest_sha256,runtime_manifest_sha256
cath663,3l2dB,3l2d,B,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.600711106788367,20772,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3l2dB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3l2dB/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,350d5410fc166d5f5954bb1bff6926180038e0e3171e03ed5afa698d7628016e,raw/paired/3l2dB/legacy/3l2dB_B/summary.json,f074137d1b1db534271b8b4bbf6228c0359757b90f645d76584e06753ebf3c48,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9f98698b21f33c5392481b4bfee03649289d7c9a13415f86163a094fba02efd0,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3l2eA,3l2e,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.4589856220409274,23264,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3l2eA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3l2eA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,220c24942e774c5208c291796948e9fb167938de170378574d0cadcc867d739e,raw/paired/3l2eA/factorized/3l2eA_A/summary.json,3480c5b7d25167b8bbf08a81f567039912243752f936383274cf36e7662bb870,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,728b97f9e0082751b46329b7db61709c27e12b5ad7bd69d44bc2c26ea765a83e,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3l2eA,3l2e,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.35095052188262343,21028,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3l2eA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3l2eA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,220c24942e774c5208c291796948e9fb167938de170378574d0cadcc867d739e,raw/paired/3l2eA/legacy/3l2eA_A/summary.json,6532efaa640cdfbf2aa55c8c2be21952bd65f5dec91139abcf5492b494dcb872,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a48f5d6bec1151f86ba1c2f589aab71ea6b0faf3e7ea1156e7517d04436d273c,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3lhsA,3lhs,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.2604067320935428,13996,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3lhsA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3lhsA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,39f5922c533665892a1d74f0186e4b7d2a75d8e652c82ccee240cd215e766f46,raw/paired/3lhsA/factorized/3lhsA_A/summary.json,a91bf979ceb029237b8a14f22e273c05a268018c499b766bdea2bc5538efd984,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e16dcc0548dea31a6b518cd7edcb7d4ad183715f0856a169c992314843b2748d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3lhsA,3lhs,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.20301710721105337,13356,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3lhsA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3lhsA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,39f5922c533665892a1d74f0186e4b7d2a75d8e652c82ccee240cd215e766f46,raw/paired/3lhsA/legacy/3lhsA_A/summary.json,a91bf979ceb029237b8a14f22e273c05a268018c499b766bdea2bc5538efd984,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,25a7ce3f67e57afac6479b6f65242835a20a0e302d75a91f84f8a6830af45cf7,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3loyA,3loy,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,1.7988838641904294,66432,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3loyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3loyA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,cf735b519a1a071b4de07fc4c634c5af48d4487a42e8c015240f0639aeb86ea1,raw/paired/3loyA/factorized/3loyA_A/summary.json,98fb118923d6e14182431b117cfcaa2b5b8cf5550885c134c098531aad6e5406,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,7933ef027dd53fb92c35f05ab0725c1a6f40addc3f7b3ec79eeff36259102432,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3loyA,3loy,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,1.4061008798889816,64060,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3loyA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3loyA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,cf735b519a1a071b4de07fc4c634c5af48d4487a42e8c015240f0639aeb86ea1,raw/paired/3loyA/legacy/3loyA_A/summary.json,8705f7cf667284dd6a7cc4cf4247ee9823e16a9a261bfe8a59090d1dae03ff35,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24dc0a31dd740f2fc433edd32bbdabd4b2bcc1418bac759a4e8da14a1d14127f,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3m1mA,3m1m,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.34843565709888935,17512,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3m1mA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3m1mA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,bff032f98e735c51a1a7c5a5a920b91bbfdb070caa8442eacbf56387b5c8d836,raw/paired/3m1mA/factorized/3m1mA_A/summary.json,7e6f6d2b71ea0edb1e71b82c5cbb9e1b45ace88a7dc54941b879ec0aed33a4a1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,3fd4c30aa25be7cffc85034bf2835cd5daefba1c88731d73d36a6f634f8e8229,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3m1mA,3m1m,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.3039427921175957,16224,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3m1mA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3m1mA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,bff032f98e735c51a1a7c5a5a920b91bbfdb070caa8442eacbf56387b5c8d836,raw/paired/3m1mA/legacy/3m1mA_A/summary.json,7e6f6d2b71ea0edb1e71b82c5cbb9e1b45ace88a7dc54941b879ec0aed33a4a1,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,34021ace3079126f27a42bbdd0e03202756d030daaffd720f22111bb72d1d830,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3m7gA,3m7g,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.31279930705204606,13632,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3m7gA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3m7gA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,248fd945c8295d44069edb787271ad3d326bf22e3bc17d6bd99c3f4266963e15,raw/paired/3m7gA/factorized/3m7gA_A/summary.json,6ee82bd47fc0d08f8ccb826db851d4f9e81ccbd72db1ae28e2a7bc6220107a53,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9a16b4c0d13c68b994d4721daf9662bceebeef5da20f32a838964f80e72d53a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3m7gA,3m7g,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.21688176784664392,13316,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3m7gA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3m7gA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,248fd945c8295d44069edb787271ad3d326bf22e3bc17d6bd99c3f4266963e15,raw/paired/3m7gA/legacy/3m7gA_A/summary.json,6ee82bd47fc0d08f8ccb826db851d4f9e81ccbd72db1ae28e2a7bc6220107a53,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bd375e6f01571a4946599d7645263cf0b50f549cd65fa68738ec91297589ba08,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3md9A,3md9,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.14731532288715243,12636,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3md9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3md9A/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,9327bf449c03b1c8d2675e2d11c4bb1e8f329a40de1f2a536a6d7a7cfcfad2c2,raw/paired/3md9A/factorized/3md9A_A/summary.json,89f48355a3be2094aef5e8d7a04a4db241b861b47e6504ef76fbd21e75f7d223,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,24c23cd0444682b4f798d91da5f019e0a102b139e536fa1010f16f33b66a64d6,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3md9A,3md9,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.09934356482699513,11036,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3md9A.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3md9A/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,9327bf449c03b1c8d2675e2d11c4bb1e8f329a40de1f2a536a6d7a7cfcfad2c2,raw/paired/3md9A/legacy/3md9A_A/summary.json,89f48355a3be2094aef5e8d7a04a4db241b861b47e6504ef76fbd21e75f7d223,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,889db5008249146d4c4cf3a270cfd1625b8bd7f463ef5eb59af93ba4308b6872,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3mfqA,3mfq,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.37828680220991373,15304,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3mfqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3mfqA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,319949363d690307d11b38c53bdc13a18d90d9c9a524bdb7ceb19170ffa298aa,raw/paired/3mfqA/factorized/3mfqA_A/summary.json,e78f015a4a25efc7a9fc42304ac4787d730d713da5eb896bac6a884ec9e6560b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b1d582b70b92abc3e2dde1d231c1db3f9b74f318dfdf45b8915308f4f2d3999a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3mfqA,3mfq,A,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.25647417176514864,14984,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3mfqA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3mfqA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,319949363d690307d11b38c53bdc13a18d90d9c9a524bdb7ceb19170ffa298aa,raw/paired/3mfqA/legacy/3mfqA_A/summary.json,e78f015a4a25efc7a9fc42304ac4787d730d713da5eb896bac6a884ec9e6560b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6e67217f059d5fc66f899caae3aea5a4a852edc5deca09e71a42744efeab3983,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3msuA,3msu,A,sword2-rust,factorized,paired-sword-resources,factorized_first,1,False,0,0.7335070250555873,32120,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3msuA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3msuA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,96e2b258b7f3665a58ae3b22d54623accfc3c1073568dfcbd7a3334c215c3991,raw/paired/3msuA/factorized/3msuA_A/summary.json,0277d82787e610bd689ae5e52ce0787bc1eb2fb7847074b52ab3f7a9d73025c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a9add28e502a55b61e3805dfb608e660541cc6948e5fccf2c8e811a7108f923d,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3msuA,3msu,A,sword2-rust,legacy,paired-sword-resources,factorized_first,2,False,0,0.5745652769692242,31572,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3msuA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3msuA/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,96e2b258b7f3665a58ae3b22d54623accfc3c1073568dfcbd7a3334c215c3991,raw/paired/3msuA/legacy/3msuA_A/summary.json,0277d82787e610bd689ae5e52ce0787bc1eb2fb7847074b52ab3f7a9d73025c5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,8311b6ef388b779dec2cfdad1fa75e3db681aee996c562204012f5f3bbfe8108,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3msuB,3msu,B,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.8643613229505718,32972,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3msuB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3msuB/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,88fda9293da85b05621c62ba8e137f82bcc7c338fe5b56601b5e0b68320e2090,raw/paired/3msuB/factorized/3msuB_B/summary.json,9cec86c8a6d8ee9c146915496a57b11dd4ce6d32351fe3c4d8f236c08159f4a3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,77293f13b312bfc25ad9e5847867eb6c1c365d418480b587d914e69833a82ad0,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3msuB,3msu,B,sword2-rust,legacy,paired-sword-resources,legacy_first,1,False,0,0.6321395020931959,32088,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3msuB.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3msuB/legacy"",""-j"",""1""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1""]",repository_root,88fda9293da85b05621c62ba8e137f82bcc7c338fe5b56601b5e0b68320e2090,raw/paired/3msuB/legacy/3msuB_B/summary.json,9cec86c8a6d8ee9c146915496a57b11dd4ce6d32351fe3c4d8f236c08159f4a3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,96f64f901e56e9ebc2f33a7eccb614110c88d05c58002308c9c199a6ad424537,09efd58409d417c65d299aecbbc23422abc49ad0731a1a9497a18f6f559b2aed,legacy,legacy,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
cath663,3mwfA,3mwf,A,sword2-rust,factorized,paired-sword-resources,legacy_first,2,False,0,0.25084091164171696,13280,"[""/home/chili/cretin/PROJECTS/SWORD2/target/release/sword2"",""-i"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/cache/chains/3mwfA.pdb"",""-o"",""/home/chili/cretin/PROJECTS/SWORD2/benchmark/results_factorized_locked_resources_attempt6/raw/paired/3mwfA/factorized"",""-j"",""1"",""--use-factorized-ranker""]","[""<binary>"",""-i"",""<input_structure>"",""-o"",""<process_output>"",""-j"",""1"",""--use-factorized-ranker""]",repository_root,55c0e76ca49d13d7216b95a98b60babdb11e265d5cd16f194cae35399679fd60,raw/paired/3mwfA/factorized/3mwfA_A/summary.json,27b21e40687ff3646a146efd8535d4514b3fe121b3799206a809989ee587b507,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,30b23253379d2f17cf092ba6078efc0e443fd5e8a88530934bb0a55065a3559a,696355a5d230f7607fccf47600c3149601c3fe872aaebc65fde3ff9da7d61f28,factorized,factorized,False,,,0,0d9e5fdba57c30b9b0e238876011815027bab365040d0c605f74fba1987f67c5,b45f6d311a33a790cfe03615f347a4626e5c0a6412309c39e4d07882f98a09c0,770c3d348365b7f744f2eaee964b61cc57615c10f8ca9a47a061ac03ee1c343e
